Service: detexify, mapping: similar-0
Number of symbols: 872
Recall scores:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
|---------------------------|-----------|---------|---------|---------|---------|---------|
| MACRO                     |     20000 |  53.3 % |  68.0 % |  74.8 % |  78.3 % |  80.7 % |
| MICRO                     |     20000 |  54.2 % |  72.7 % |  80.3 % |  83.9 % |  86.3 % |
| \Sigma                    |       472 |  57.8 % |  80.5 % |  91.1 % |  93.9 % |  96.2 % |
| \alpha                    |       418 |  93.1 % |  97.6 % |  98.1 % |  98.8 % |  99.3 % |
| \int                      |       313 |  35.8 % |  59.1 % |  81.5 % |  92.3 % |  94.6 % |
| o                         |       285 |  52.6 % |  83.2 % |  93.3 % |  96.5 % |  97.9 % |
| \sim                      |       260 |  94.6 % |  99.2 % |  99.2 % |  99.6 % |  99.6 % |
| \varepsilon               |       259 |  48.6 % |  84.2 % |  93.4 % |  96.9 % |  98.1 % |
| \varnothing               |       251 |  63.7 % |  85.7 % |  91.2 % |  93.6 % |  95.6 % |
| \equiv                    |       232 |  72.8 % |  91.8 % |  97.8 % |  98.7 % |  99.1 % |
| \partial                  |       229 |  63.3 % |  88.2 % |  93.0 % |  96.9 % |  98.3 % |
| \mathbb{R}                |       205 |  69.8 % |  91.2 % |  94.6 % |  95.1 % |  95.1 % |
| \infty                    |       200 |  88.0 % |  96.5 % |  99.5 % | 100.0 % | 100.0 % |
| \pi                       |       196 |  44.9 % |  64.3 % |  78.1 % |  82.1 % |  86.2 % |
| \Pi                       |       195 |  44.6 % |  68.7 % |  85.1 % |  93.8 % |  94.4 % |
| \wedge                    |       192 |  30.7 % |  66.7 % |  88.0 % |  95.8 % |  96.9 % |
| \Rightarrow               |       180 |  88.3 % |  94.4 % |  95.0 % |  95.6 % |  96.1 % |
| \approx                   |       177 |  52.5 % |  90.4 % |  98.3 % |  98.3 % |  98.9 % |
| \bot                      |       172 |  24.4 % |  43.0 % |  62.2 % |  73.8 % |  85.5 % |
| \square                   |       168 |  75.6 % |  86.9 % |  91.1 % |  93.5 % |  94.6 % |
| \exists                   |       155 |  71.6 % |  82.6 % |  86.5 % |  88.4 % |  89.0 % |
| \rightarrow               |       155 |  44.5 % |  70.3 % |  85.2 % |  92.3 % |  94.2 % |
| \xi                       |       154 |  37.0 % |  58.4 % |  69.5 % |  76.6 % |  79.2 % |
| \cap                      |       154 |  86.4 % |  94.2 % |  96.1 % |  96.8 % |  98.1 % |
